feature	cluster	type	synsets	rough_tag	tag	count	final_tag
basic mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
and mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
manuals mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
organization mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
average mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
the organization mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
needs mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
etc mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
skills mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
above average mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
desirable basic mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
procedure manuals mathematical skills	25	skills	[Synset('mathematical.a.01'), Synset('numerical.a.03'), Synset('mathematical.s.03'), Synset('mathematical.s.04'), Synset('mathematical.s.05')]	mathematical.a.01	mathematical	22	analytic and mathematical
personality great listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
discipline practice listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
strong listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
written and listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
your listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
and attentive listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
exceptional listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
great listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
have excellent listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
skills listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
and listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
active listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
excellent active listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
skills strong listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
excellent listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
ethic exceptional listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
attentive listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
strong active listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
practice listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
with your listening skills	25	skills	[Synset('listening.n.01'), Synset('listen.v.01'), Synset('listen.v.02'), Synset('heed.v.01')]	listening.n.01	listening	21	communication 
have basic math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
mathematics skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
basic math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
intermediate business math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
with good mathematics skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
skills basic math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
good math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
general math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
etc basic math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
aptitude math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
high aptitude math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
retail math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
good general math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
good mathematics skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
strong retail math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
dependability general math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
possess good math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
business math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
math skills	25	skills	[Synset('mathematics.n.01')]	mathematics.n.01	mathematics	19	analytic and mathematical
intermediate pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
management skills pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
measure basic pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
equivalent intermediate pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
essential functions pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
completion strong pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
strong pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
basic pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
skills strong pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
advanced pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
skills pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
good pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
experience strong pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
to advanced pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
functions pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
analytical skills pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
ability strong pc skills	25	skills	[Synset('personal_computer.n.01')]	personal_computer.n.01	personal_computer	18	computers
in fragrances language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
her technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
general technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
business and technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
strong technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
excel administrative technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
and technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
advanced technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
other language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
additional language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
proficiency second language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
fragrances language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
necessary language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
are necessary language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
times proficient technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
english additional language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
written language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
products strong technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
administrative technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
or her technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
second language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
preferred language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
base language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
is required language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
player other language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
markets strong technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
analytical and technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
proficient technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
additional general technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
required language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
writing and technical skills	25	skills	[Synset('technical.n.01'), Synset('technical_foul.n.01'), Synset('technical.a.01'), Synset('technical.a.02'), Synset('technical.a.03'), Synset('technical.s.04'), Synset('technical.s.05')]	technical.n.01	technical	17	technical 
and written language skills	25	skills	[Synset('language.n.01'), Synset('speech.n.02'), Synset('lyric.n.01'), Synset('linguistic_process.n.02'), Synset('language.n.05'), Synset('terminology.n.01')]	language.n.01	language	17	language 
good organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
skills organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
strong organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
skills good organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
making and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
numbers strong organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
independently strong organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
training leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
workday expert leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
organizational and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
have exceptional leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
sales training leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
service and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
proven leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
interpersonal and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
administrative and leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
of the organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
exceptional leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
preferred proven leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
expert leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
skills demonstrated leadership skills	25	skills	[Synset('leadership.n.01'), Synset('leadership.n.02'), Synset('leadership.n.03'), Synset('leadership.n.04')]	leadership.n.01	leadership	16	leadership 
is crucial organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
assessment good organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
and organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
planning and organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
management skills organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
crucial organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
detail and organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
the organization skills	25	skills	[Synset('organization.n.01'), Synset('arrangement.n.03'), Synset('administration.n.02'), Synset('organization.n.04'), Synset('organization.n.05'), Synset('organization.n.06'), Synset('constitution.n.02')]	organization.n.01	organization	16	organizational 
excellent people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
great people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
skills strong people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
unparalleled people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
possess people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
must possess people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
relationships people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
client relationships people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
have unparalleled people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
have great people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
and people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
display excellent people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
strong people skills	25	skills	[Synset('people.n.01'), Synset('citizenry.n.01'), Synset('people.n.03'), Synset('multitude.n.03'), Synset('people.v.01'), Synset('people.v.02')]	people.n.01	people	14	communication 
excel skills	25	skills	[Synset('excel.v.01')]	excel.v.01	excel	11	computers
good team skills	25	skills	[Synset('team.n.01'), Synset('team.n.02'), Synset('team.v.01')]	team.n.01	team	11	team work
management skills team skills	25	skills	[Synset('team.n.01'), Synset('team.n.02'), Synset('team.v.01')]	team.n.01	team	11	team work
enhance team skill	25	skills	[Synset('team.n.01'), Synset('team.n.02'), Synset('team.v.01')]	team.n.01	team	11	team work
team skills	25	skills	[Synset('team.n.01'), Synset('team.n.02'), Synset('team.v.01')]	team.n.01	team	11	team work
class excel skills	25	skills	[Synset('excel.v.01')]	excel.v.01	excel	11	computers
superior microsoft excel skills	25	skills	[Synset('excel.v.01')]	excel.v.01	excel	11	computers
check microsoft excel skills	25	skills	[Synset('excel.v.01')]	excel.v.01	excel	11	computers
analytics advanced excel skills	25	skills	[Synset('excel.v.01')]	excel.v.01	excel	11	computers
world class excel skills	25	skills	[Synset('excel.v.01')]	excel.v.01	excel	11	computers
strong excel skills	25	skills	[Synset('excel.v.01')]	excel.v.01	excel	11	computers
